GEO_LEVEL,GEO_NAME
Census agglomeration,Alma
Census agglomeration,Amos
Census agglomeration,Baie-Comeau
Census agglomeration,Bathurst
Census agglomeration,Brandon
Census agglomeration,Brockville
Census agglomeration,Brooks
Census agglomeration,Campbell River
Census agglomeration,Campbellton
Census agglomeration,Camrose
Census agglomeration,Canmore
Census agglomeration,Cape Breton
Census agglomeration,Centre Wellington
Census agglomeration,Charlottetown
Census agglomeration,Chatham-Kent
Census agglomeration,Cobourg
Census agglomeration,Collingwood
Census agglomeration,Corner Brook
Census agglomeration,Cornwall
Census agglomeration,Courtenay
Census agglomeration,Cowansville
Census agglomeration,Cranbrook
Census agglomeration,Dawson Creek
Census agglomeration,Dolbeau-Mistassini
Census agglomeration,Duncan
Census agglomeration,Edmundston
Census agglomeration,Elliot Lake
Census agglomeration,Essa
Census agglomeration,Estevan
Census agglomeration,Fort St. John
Census agglomeration,Gander
Census agglomeration,Granby
Census agglomeration,Grand Falls-Windsor
Census agglomeration,Grande Prairie
Census agglomeration,Hawkesbury
Census agglomeration,High River
Census agglomeration,Ingersoll
Census agglomeration,Joliette
Census agglomeration,Kawartha Lakes
Census agglomeration,Kenora
Census agglomeration,Kentville
Census agglomeration,Lachute
Census agglomeration,Lacombe
Census agglomeration,Ladysmith
Census agglomeration,Lloydminster
Census agglomeration,Matane
Census agglomeration,Medicine Hat
Census agglomeration,Midland
Census agglomeration,Miramichi
Census agglomeration,Moose Jaw
Census agglomeration,Nelson
Census agglomeration,New Glasgow
Census agglomeration,Norfolk
Census agglomeration,North Battleford
Census agglomeration,North Bay
Census agglomeration,Okotoks
Census agglomeration,Orillia
Census agglomeration,Owen Sound
Census agglomeration,Parksville
Census agglomeration,Pembroke
Census agglomeration,Penticton
Census agglomeration,Petawawa
Census agglomeration,Port Alberni
Census agglomeration,Port Hope
Census agglomeration,Portage la Prairie
Census agglomeration,Powell River
Census agglomeration,Prince Albert
Census agglomeration,Prince George
Census agglomeration,Prince Rupert
Census agglomeration,Quesnel
Census agglomeration,Rimouski
Census agglomeration,Rivière-du-Loup
Census agglomeration,Rouyn-Noranda
Census agglomeration,Saint-Georges
Census agglomeration,Saint-Hyacinthe
Census agglomeration,Sainte-Agathe-des-Monts
Census agglomeration,Sainte-Marie
Census agglomeration,Salaberry-de-Valleyfield
Census agglomeration,Salmon Arm
Census agglomeration,Sarnia
Census agglomeration,Sault Ste. Marie
Census agglomeration,Sept-Îles
Census agglomeration,Shawinigan
Census agglomeration,Sorel-Tracy
Census agglomeration,Squamish
Census agglomeration,Steinbach
Census agglomeration,Stratford
Census agglomeration,Strathmore
Census agglomeration,Summerside
Census agglomeration,Swift Current
Census agglomeration,Sylvan Lake
Census agglomeration,Terrace
Census agglomeration,Thetford Mines
Census agglomeration,Thompson
Census agglomeration,Tillsonburg
Census agglomeration,Timmins
Census agglomeration,Trail
Census agglomeration,Truro
Census agglomeration,Val-d'Or
Census agglomeration,Vernon
Census agglomeration,Victoriaville
Census agglomeration,Wasaga Beach
Census agglomeration,Wetaskiwin
Census agglomeration,Weyburn
Census agglomeration,Whitehorse
Census agglomeration,Williams Lake
Census agglomeration,Winkler
Census agglomeration,Wood Buffalo
Census agglomeration,Woodstock
Census agglomeration,Yellowknife
Census agglomeration,Yorkton
Census agglomeration part,Campbellton (New Brunswick part)
Census agglomeration part,Campbellton (Quebec part)
Census agglomeration part,Hawkesbury (Ontario part)
Census agglomeration part,Hawkesbury (Quebec part)
Census agglomeration part,Lloydminster (Alberta part)
Census agglomeration part,Lloydminster (Saskatchewan part)
Census metropolitan area,Abbotsford - Mission
Census metropolitan area,Barrie
Census metropolitan area,Belleville - Quinte West
Census metropolitan area,Brantford
Census metropolitan area,Calgary
Census metropolitan area,Chilliwack
Census metropolitan area,Drummondville
Census metropolitan area,Edmonton
Census metropolitan area,Fredericton
Census metropolitan area,Greater Sudbury / Grand Sudbury
Census metropolitan area,Guelph
Census metropolitan area,Halifax
Census metropolitan area,Hamilton
Census metropolitan area,Kamloops
Census metropolitan area,Kelowna
Census metropolitan area,Kingston
Census metropolitan area,Kitchener - Cambridge - Waterloo
Census metropolitan area,Lethbridge
Census metropolitan area,London
Census metropolitan area,Moncton
Census metropolitan area,Montréal
Census metropolitan area,Nanaimo
Census metropolitan area,Oshawa
Census metropolitan area,Ottawa - Gatineau
Census metropolitan area,Peterborough
Census metropolitan area,Québec
Census metropolitan area,Red Deer
Census metropolitan area,Regina
Census metropolitan area,Saguenay
Census metropolitan area,Saint John
Census metropolitan area,Saskatoon
Census metropolitan area,Sherbrooke
Census metropolitan area,St. Catharines - Niagara
Census metropolitan area,St. John's
Census metropolitan area,Thunder Bay
Census metropolitan area,Toronto
Census metropolitan area,Trois-Rivières
Census metropolitan area,Vancouver
Census metropolitan area,Victoria
Census metropolitan area,Windsor
Census metropolitan area,Winnipeg
Census metropolitan area part,Ottawa - Gatineau (Ontario part)
Census metropolitan area part,Ottawa - Gatineau (Quebec part)
